SateId,Panchayat
29,Kapasan Town Panchayat
29,Nimbahera Town Panchayat
29,Bari Sadri Town Panchayat
29,Kota-South Municipal Corporation
29,Kaithoon Town Panchayat
29,Ramganj Mandi Town Panchayat
29,Sangod Town Panchayat
29,Mangrol Town Panchayat
29,Anta Town Panchayat
29,Baran Municipality
29,Chhabra Town Panchayat
29,Jhalawar Municipality
29,Jhalrapatan Town Panchayat
29,Aklera Town Panchayat
29,Bhawani Mandi Town Panchayat
29,Pirawa Town Panchayat
29,Fatehnagar Town Panchayat
29,Udaipur Municipal Corporation
29,Bhinder Town Panchayat
29,Kanor Town Panchayat
29,Salumbar Town Panchayat
29,Chhoti Sadri Town Panchayat
29,Pratapgarh Municipality
29,Bansur Municipal
29,Laxmangarh (Alwar) Municipal
29,Ramgarh Municipal
29,Bahadurpur Municipal
29,Baroda Mev Municipal
29,Neemrana Municipal
29,Bardod Municipal
29,Tapookra Municipal
29,Govindgarh Municipal
29,Kotkasim Municipal
29,Atru Municipal
29,Siwana Municipal Council
29,Sikri Municipal
29,Uchhain Municipal
29,Hameergarh Municipal
29,Khajuwala Municipal
29,Mandawari Municipal
29,Mandawar Municipal
29,Baseri Municipal
29,Sarmathura Municipal
29,Lalgarh-Jattan Municipal
29,Tibbi Municipal
29,Bassi Municipal
29,Paota Municipal
29,Narayna Municipal
29,Manoharpur Municipal
29,Raniwada Municipal
29,Gudhagorji Municipal
29,Bhopalgarh Municipal
29,Balesar Satta Municipal
29,Sapotra Municipal
29,Sultanpur Municipal
29,Basni Municipal
29,Jayal Municipal
29,Borawar Municipal
29,Marwad Junction Municipal
29,Bamanwas Municipal
29,Bonli Municipal
29,Ajeetgarh Municipal
29,Dantaramgarh Municipal
29,Jawal Municipal
29,Rishabhdeo Municipal
29,Semari Municipal
30,Rangpo Town Panchayat
30,Mangan Town Panchayat
30,Gyalsing Municipality
30,Namchi Municipality
30,Jorethang Naya Bazar Municipality
30,Gangtok Municipal Corporation
30,Singtam Town Panchayat
31,Kangeyam Municipality
31,Rameswaram Municipality
31,Gummidipoondi Town Panchayat
31,Ponneri Town Panchayat
31,Arani Town Panchayat
31,Minjur Town Panchayat
31,Uthukkottai Town Panchayat
31,Tiruttani Municipality
31,Pallipattu Town Panchayat
31,Pothatturpettai Town Panchayat
31,Tiruvallur Municipality
31,Avadi Municipal Corporation
31,Thirunindravur Town Panchayat
31,Tiruverkadu Municipality
31,Thirumazhisai Town Panchayat
31,Poonamallee Municipality
31,Naravarikuppam Town Panchayat
31,Chennai Municipal Corporation
31,Mangadu Town Panchayat
31,Kundrathur Town Panchayat
31,Sriperumbudur Town Panchayat
31,Chitlapakkam Town Panchayat
31,Perungalathur Town Panchayat
31,Tambaram Municipality
31,Sembakkam Municipality
31,Peerkankaranai Town Panchayat
31,Madambakkam Town Panchayat
31,St Thomas Mount Cantonment Board
31,Anakaputhur Municipality
31,Pammal Municipality
31,Thiruneermalai Town Panchayat
31,Nandivaram - Guduvancheri Town Panchayat
31,Maraimalainagar Municipality
31,Thiruporur Town Panchayat
31,Chengalpattu Municipality
31,Kancheepuram Municipality
31,Walajabad Town Panchayat
31,Uthiramerur Town Panchayat
31,Mamallapuram Town Panchayat
31,Tirukalukundram Town Panchayat
31,Karunguzhi Town Panchayat
31,Madurantagam Municipality
31,Acharapakkam Town Panchayat
31,Edakalinadu Town Panchayat
31,Gudiyatham Municipality
31,Pernampattu Municipality
31,Thiruvalam Town Panchayat
31,Sholingur Town Panchayat
31,Ammoor Town Panchayat
31,Walajapettai Municipality
31,Ranipet Municipality
31,Melvisharam Municipality
31,Arakkonam Municipality
31,Thakkolam Town Panchayat
31,Nemili Town Panchayat
31,Kaveripakkam Town Panchayat
31,Panapakkam Town Panchayat
31,Arcot Municipality
31,Vilapakkam Town Panchayat
31,Timiri Town Panchayat
31,Kalavai Town Panchayat
31,Vellore Municipal Corporation
31,Pallikonda Town Panchayat
31,Pennathur Town Panchayat
31,Odugathur Town Panchayat
31,Vaniyambadi Municipality
31,Alangayam Town Panchayat
31,Ambur Municipality
31,Uthayendram Town Panchayat
31,Natrampalli Town Panchayat
31,Jolarpet Municipality
31,Thirupathur Municipality
31,Kannamangalam Town Panchayat
31,Arani Municipality
31,Thiruvathipuram Municipality
31,Peranamallur Town Panchayat
31,Vandavasi Municipality
31,Desur Town Panchayat
31,Kalambur Town Panchayat
31,Polur Town Panchayat
31,Chetpet Town Panchayat
31,Pudupalayam Town Panchayat
31,Chengam Town Panchayat
31,Thiruvannamalai Municipality
31,Kilpennathur Town Panchayat
31,Vettavalam Town Panchayat
31,Gingee Town Panchayat
31,Ananthapuram Town Panchayat
31,Tindivanam Municipality
31,Marakkanam Town Panchayat
31,Kottakuppam Town Panchayat
31,Vikravandi Town Panchayat
31,Villupuram Municipality
31,Valavanur Town Panchayat
31,Manalurpet Town Panchayat
31,Arakandanallur Town Panchayat
31,Tirukkoyilur Town Panchayat
31,Thiruvennainallur Town Panchayat
31,Sankarapuram Town Panchayat
31,Vadakkanandal Town Panchayat
31,Thiagadurgam Town Panchayat
31,Kallakkurichi Municipality
31,Chinnasalem Town Panchayat
31,Ulundurpettai Town Panchayat
31,Kolathur Town Panchayat
31,Mecheri Town Panchayat
31,Veerakkalpudur Town Panchayat
31,Mettur Municipality
31,P.N.Patti Town Panchayat
31,Nangavalli Town Panchayat
31,Vanavasi Town Panchayat
31,Jalakandapuram Town Panchayat
31,Kadayampatti Town Panchayat
31,Omalur Town Panchayat
31,Karuppur Town Panchayat
31,Tharamangalam Town Panchayat
31,Poolampatti Town Panchayat
31,Idappadi Municipality
31,Konganapuram Town Panchayat
31,Edaganasalai Town Panchayat
31,Arasiramani Town Panchayat
31,Thevur Town Panchayat
31,Sankari Town Panchayat
31,Kannankurichi Town Panchayat
31,Salem Municipal Corporation
31,Elampillai Town Panchayat
31,Panaimarathupatti Town Panchayat
31,Mallur Town Panchayat
31,Attayampatti Town Panchayat
31,Belur Town Panchayat
31,Vazhapadi Town Panchayat
31,Ayothiapattinam Town Panchayat
31,Pethanaickenpalayam Town Panchayat
31,Ethapur Town Panchayat
31,Attur Municipality
31,Narasingapuram Municipality
31,Keeripatti Town Panchayat
31,Veeraganur Town Panchayat
31,Thedavur Town Panchayat
31,Gangavalli Town Panchayat
31,Thammampatti Town Panchayat
31,Sentharapatti Town Panchayat
31,Mallasamudram Town Panchayat
31,Komarapalayam Municipality
31,Padaiveedu Town Panchayat
31,Tiruchengode Municipality
31,Alampalayam Town Panchayat
31,Pallipalayam Municipality
31,Vennanthur Town Panchayat
31,Athanur Town Panchayat
31,R.Pudupatti Town Panchayat
31,Namagiripettai Town Panchayat
31,Seerapalli Town Panchayat
31,Pattinam Town Panchayat
31,Rasipuram Municipality
31,Pillanallur Town Panchayat
31,Kalappanaickenpatti Town Panchayat
31,Senthamangalam Town Panchayat
31,Namakkal Municipality
31,Erumaipatti Town Panchayat
31,Mohanur Town Panchayat
31,Paramathi Town Panchayat
31,Velur Town Panchayat
31,Pothanur Town Panchayat
31,Venkarai Town Panchayat
31,Pandamangalam Town Panchayat
31,Sathyamangalam Municipality
31,Kembainaickenpalayam Town Panchayat
31,Ariyappampalayam Town Panchayat
31,Bhavanisagar Town Panchayat
31,Punjaipuliampatti Municipality
31,Nerunjipettai Town Panchayat
31,Ammapettai Town Panchayat (ERODE)
31,Anthiyur Town Panchayat
31,Olagadam Town Panchayat
31,Athani Town Panchayat
31,Jambai Town Panchayat
31,Appakudal Town Panchayat
31,Bhavani Municipality
31,Salangapalayam Town Panchayat
31,Periyakodiveri Town Panchayat
31,Vaniputhur Town Panchayat
31,Lakkampatti Town Panchayat
31,Kasipalayam (G) Town Panchayat
31,Gobichettipalayam Municipality
31,Kuhalur Town Panchayat
31,P.Mettupalayam Town Panchayat
31,Elathur Town Panchayat
31,Kolappalur Town Panchayat
31,Nambiyur Town Panchayat
31,Pallapalayam Town Panchayat (ERODE)
31,Kanjikoil Town Panchayat
31,Nallampatti Town Panchayat
31,Pethampalayam Town Panchayat
31,Karumandi Chellipalayam Town Panchayat
31,Perundurai Town Panchayat
31,Chennimalai Town Panchayat
31,Chithode Town Panchayat
31,Nasiyanur Town Panchayat
31,Erode Municipal Corporation
31,Avalpoondurai Town Panchayat
31,Modakurichi Town Panchayat
31,Pasur Town Panchayat
31,Kilampadi Town Panchayat
31,Vellottamparappu Town Panchayat
31,Vadugapatti Town Panchayat (THENI)
31,Arachalur Town Panchayat
31,Sivagiri Town Panchayat (ERODE)
31,Unjalur Town Panchayat
31,Kollankoil Town Panchayat
31,Vengampudur Town Panchayat
31,Kodumudi Town Panchayat
31,Chennasamudram Town Panchayat
31,Nelliyalam Municipality
31,Devarshola Town Panchayat
31,Gudalur Town Panchayat
31,O Valley Town Panchayat
31,Sholur Town Panchayat
31,Naduvattam Town Panchayat
31,Udhagamandalam Municipality
31,Kotagiri Town Panchayat
31,Jagathala Town Panchayat
31,Wellington Cantonment Board
31,Kethi Town Panchayat
31,Adikaratti Town Panchayat
31,Coonoor Municipality
31,Huligal Town Panchayat
31,Bikketti Town Panchayat
31,Kilkunda Town Panchayat
31,Keeranur Town Panchayat (DINDIGUL)
31,Neikkarapatti Town Panchayat
31,Palani Municipality
31,Ayakudi Town Panchayat
31,Balasamudram Town Panchayat
31,Oddanchatram Municipality
31,Palayam Town Panchayat
31,Vedasandur Town Panchayat
31,Eriodu Town Panchayat
31,Ayyalur Town Panchayat
31,Vadamadurai Town Panchayat
31,Natham Town Panchayat
31,Sriramapuram Town Panchayat
31,Agaram Town Panchayat
31,Thadikombu Town Panchayat
31,Dindigul Municipal Corporation
31,Kannivadi Town Panchayat (DINDIGUL)
31,Sithayankottai Town Panchayat
31,Chinnalapatti Town Panchayat
31,Ayyampalayam Town Panchayat
31,Pannaikadu Town Panchayat
31,Kodaikanal Municipality
31,Sevugampatti Town Panchayat
31,Ammainaickanur Town Panchayat
31,Nilakkottai Town Panchayat
31,Pattiveeranpatti Town Panchayat
31,Batlagundu Town Panchayat
31,Aravakurichi Town Panchayat
31,Pallapatti Town Panchayat
31,TNPL Pugalur Town Panchayat
31,Punjaipugalur Town Panchayat
31,Punjai Thottakurichi Town Panchayat
31,Karur Municipality
31,Puliyur Town Panchayat
31,Uppidamangalam Town Panchayat
31,Krishnarayapuram Town Panchayat
31,P.J. Cholapuram Town Panchayat
31,Kulithalai Municipality
31,Marudur Town Panchayat
31,Nangavaram Town Panchayat
31,Kattuputhur Town Panchayat
31,Thottiyam Town Panchayat
31,Mettupalayam Town Panchayat
31,Thathaiyangarpet Town Panchayat
31,Musiri Town Panchayat
31,Uppiliapuram Town Panchayat
31,Balakrishnampatti Town Panchayat
31,Thuraiyur Municipality
31,S. Kannanur Town Panchayat
31,Manachanallur Town Panchayat
31,Kallakudi Town Panchayat
31,Pullampadi Town Panchayat
31,Poovalur Town Panchayat
31,Lalgudi Town Panchayat
31,Sirugamani Town Panchayat
31,Tiruchirappalli Municipal Corporation
31,Koothappar Town Panchayat
31,Thuvakudi Municipality
31,Manapparai Municipality
31,Ponnampatti Town Panchayat
31,Poolambadi Town Panchayat
31,Arumbavur Town Panchayat
31,Perambalur Municipality
31,Kurumbalur Town Panchayat
31,Labbaikudikadu Town Panchayat
31,Varadarajanpettai Town Panchayat
31,Jayankondam Municipality
31,Udayarpalayam Town Panchayat
31,Ariyalur Municipality
31,Thorapadi Town Panchayat
31,Melpattampakkam Town Panchayat
31,Nellikuppam Municipality
31,Panruti Municipality
31,Cuddalore Municipality
31,Kurinjipadi Town Panchayat
31,Vadalur Town Panchayat
31,Parangipettai Town Panchayat
31,Sethiathoppu Town Panchayat
31,Bhuvanagiri Town Panchayat
31,Killai Town Panchayat
31,Chidambaram Municipality
31,Annamalai Nagar Town Panchayat
31,Srimushnam Town Panchayat
31,Lalpet Town Panchayat
31,Kattumannarkoil Town Panchayat
31,Mangalampet Town Panchayat
31,Gangaikondan Town Panchayat
31,Virudhachalam Municipality
31,Pennadam Town Panchayat
31,Tittakudi Town Panchayat
31,Sirkazhi Municipality
31,Vaitheeswarankoil Town Panchayat
31,Manalmedu Town Panchayat
31,Mayiladuthurai Municipality
31,Kuthalam Town Panchayat
31,Tharangambadi Town Panchayat
31,Thittacheri Town Panchayat
31,Nagapattinam Municipality
31,Kilvelur Town Panchayat
31,Velankanni Town Panchayat
31,Thalainayar Town Panchayat
31,Vedaranyam Municipality
31,Valangaiman Town Panchayat
31,Kodavasal Town Panchayat
31,Koradacheri Town Panchayat
31,Peralam Town Panchayat
31,Nannilam Town Panchayat
31,Tiruvarur Municipality
31,Needamangalam Town Panchayat
31,Koothanallur Municipality
31,Mannargudi Municipality
31,Thiruthuraipoondi Municipality
31,Muthupet Town Panchayat
31,Thiruppanandal Town Panchayat
31,Aduthurai Town Panchayat
31,Veppathur Town Panchayat
31,Thirupuvanam Town Panchayat (SIVAGANGA)
31,Thiruvidaimarudur Town Panchayat
31,Cholapuram Town Panchayat
31,Thirunageswaram Town Panchayat
31,Kumbakonam Municipality
31,Swamimalai Town Panchayat
31,Dharasuram Town Panchayat
31,Papanasam Town Panchayat
31,Ayyampettai Town Panchayat
31,Melattur Town Panchayat
31,Ammapettai Town Panchayat (THANJAVUR)
31,Thiruvaiyaru Town Panchayat
31,Melathiruppanthuruthi Town Panchayat
31,Thirukkattupalli Town Panchayat
31,Thanjavur Municipal Corporation
31,Vallam Town Panchayat
31,Orathanadu Town Panchayat
31,Madukkur Town Panchayat
31,Pattukkottai Municipality
31,Adiramapattinam Town Panchayat
31,Peravurani Town Panchayat
31,Perumagalur Town Panchayat
31,Iluppur Town Panchayat
31,Annavasal Town Panchayat
31,Keeranur Town Panchayat (PUDUKKOTTAI)
31,Pudukkottai Municipality
31,Arimalam Town Panchayat
31,Ponnamaravathi Town Panchayat
31,Alangudi Town Panchayat
31,Keeramangalam Town Panchayat
31,Karambakkudi Town Panchayat
31,Aranthangi Municipality
31,Nerkuppai Town Panchayat
31,Singampuneri Town Panchayat
31,Tirupathur Town Panchayat
31,Kanadukathan Town Panchayat
31,Pallathur Town Panchayat
31,Kottaiyur Town Panchayat
31,Kandanur Town Panchayat
31,Puduvayal Town Panchayat
31,Karaikudi Municipality
31,Devakkottai Municipality
31,Nattarasankottai Town Panchayat
31,Sivagangai Municipality
31,Thirupuvanam Town Panchayat (THANJAVUR)
31,Manamadurai Town Panchayat
31,Ilayangudi Town Panchayat
31,A.Vellalapatti Town Panchayat
31,Melur Municipality
31,Paravai Town Panchayat
31,Vadipatti Town Panchayat
31,Palamedu Town Panchayat
31,Sholavandan Town Panchayat
31,Alanganallur Town Panchayat
31,Usilampatti Municipality
31,Elumalai Town Panchayat
31,T.Kallupatti Town Panchayat
31,Peraiyur Town Panchayat
31,Thirumangalam Municipality
31,Madurai Municipal Corporation
31,Boothipuram Town Panchayat
31,Bodinayakanur Municipality
31,Melachokkanathapuram Town Panchayat
31,B. Meenakshipuram Town Panchayat
31,Ganguvarpatti Town Panchayat
31,Devadanapatti Town Panchayat
31,Vadugapatti Town Panchayat (ERODE)
31,Thamaraikulam Town Panchayat
31,Periyakulam Municipality
31,Thenkarai Town Panchayat (THENI)
31,Theni Municipality
31,Palani Chettipatti Town Panchayat
31,Veerapandi Town Panchayat
31,Thevaram Town Panchayat
31,Kuchanur Town Panchayat
31,Markayankottai Town Panchayat
31,Pannaipuram Town Panchayat
31,Kombai Town Panchayat
31,Chinnamanur Municipality
31,Odaipatti Town Panchayat
31,Uthamapalayam Town Panchayat
31,Hanumanthampatti Town Panchayat
31,Pudupatti Town Panchayat
31,Kamayagoundanpatti Town Panchayat
31,Cumbum Municipality
31,Gudalur Municipality (THENI)
31,Highways Town Panchayat
31,Andipatti Town Panchayat
31,Rajapalayam Municipality
31,Seithur Town Panchayat
31,Chettiarpatti Town Panchayat
31,S.Kodikulam Town Panchayat
31,Watrap Town Panchayat
31,W.Pudhupatti Town Panchayat
31,Sundarapandiam Town Panchayat
31,Srivilliputhur Municipality
31,Mamsapuram Town Panchayat
31,Thiruthangal Municipality
31,Sivakasi Municipality
31,Virudhunagar Municipality
31,Kariapatti Town Panchayat
31,Mallankinaru Town Panchayat
31,Aruppukkottai Municipality
31,Sattur Municipality
31,Thondi Town Panchayat
31,R.S.Mangalam Town Panchayat
31,Paramakudi Municipality
31,Mudukulathur Town Panchayat
31,Abiramam Town Panchayat
31,Kamuthi Town Panchayat
31,Sayalgudi Town Panchayat
31,Ramanathapuram Municipality
31,Mandapam Town Panchayat
31,Keelakarai Municipality
31,Kovilpatti Municipality
31,Kalugumalai Town Panchayat
31,Kadambur Town Panchayat
31,Kayatharu Town Panchayat
31,Ettayapuram Town Panchayat
31,V. Pudur Town Panchayat
31,Vilathikulam Town Panchayat
31,Thoothukudi Municipal Corporation
31,Sayapuram Town Panchayat
31,Perungulam Town Panchayat
31,Srivaikuntam Town Panchayat
31,Eral Town Panchayat
31,Kayalpattinam Municipality
31,Athur Town Panchayat (TUTICORIN)
31,Thenthiruperai Town Panchayat
31,Alwarthirunagiri Town Panchayat
31,Nazerath Town Panchayat
31,Arumuganeri Town Panchayat
31,Kanam Town Panchayat
31,Tiruchendur Town Panchayat
31,Udangudi Town Panchayat
31,Sathankulam Town Panchayat
31,Sivagiri Town Panchayat (TIRUNELVELI)
31,Rayagiri Town Panchayat
31,Vasudevanallur Town Panchayat
31,Puliyangudi Municipality
31,Thiruvenkadam Town Panchayat
31,Sankarankoil Municipality
31,Surandai Town Panchayat
31,Kadayanallur Municipality
31,Sambavar Vadagarai Town Panchayat
31,Aygudi Town Panchayat
31,Tenkasi Municipality
31,Sundarapandiapuram Town Panchayat
31,Ilanji Town Panchayat
31,Courtalam Town Panchayat
31,Melagaram Town Panchayat
31,Achampudur Town Panchayat
31,Vadakarai Keezhpadugai Town Panchayat
31,Panpoli Town Panchayat
31,Pudur (S) Town Panchayat
31,Shenkottai Municipality
31,Kilapavoor Town Panchayat
31,Alangulam Town Panchayat
31,Sankarnagar Town Panchayat
31,Naranammalpuram Town Panchayat
31,Tirunelveli Municipal Corporation
31,Alwarkurichi Town Panchayat
31,Mukkudal Town Panchayat
31,Vikramasingapuram Municipality
31,Ambasamudram Municipality
31,Cheranmadevi Town Panchayat
31,Veeravanallur Town Panchayat
31,Kalladaikurichi Town Panchayat
31,Manimutharu Town Panchayat
31,Pathamadai Town Panchayat
31,Melacheval Town Panchayat
31,Gopalasamudram Town Panchayat
31,Moolakaraipatti Town Panchayat
31,Kalakad Town Panchayat
31,Nanguneri Town Panchayat
31,Eruvadi Town Panchayat
31,Thirukarungudi Town Panchayat
31,Vadakkuvalliyur Town Panchayat
31,Panagudi Town Panchayat
31,Thisayanvilai Town Panchayat
31,Kadayal Town Panchayat
31,Arumanai Town Panchayat
31,Edaicode Town Panchayat
31,Palugal Town Panchayat
31,Kaliyakkavilai Town Panchayat
31,Pacode Town Panchayat
31,Kuzhithurai Municipality
31,Unnamalaikadai Town Panchayat
31,Nalloor Town Panchayat
31,Kollancode Town Panchayat
31,Ezhudesam Town Panchayat
31,Puthukkadai Town Panchayat
31,Killiyoor Town Panchayat
31,Keezhkulam Town Panchayat
31,Karungal Town Panchayat
31,Palappallam Town Panchayat
31,Thirparappu Town Panchayat
31,Ponmanai Town Panchayat
31,Kulasekaram Town Panchayat
31,Thiruvattar Town Panchayat
31,Athur Town Panchayat (KANNIYAKUMARI)
31,Verkilambi Town Panchayat
31,Kumarapuram Town Panchayat
31,Kothanallur Town Panchayat
31,Valvaithankoshtam Town Panchayat
31,Mulagumudu Town Panchayat
31,Vilavur Town Panchayat
31,Padmanabhapuram Municipality
31,Thiruvithancode Town Panchayat
31,Kappiyarai Town Panchayat
31,Eraniel Town Panchayat
31,Villukuri Town Panchayat
31,Neyyoor Town Panchayat
31,Reethapuram Town Panchayat
31,Kallukuttam Town Panchayat
31,Thingalnagar Town Panchayat
31,Alur Town Panchayat (KANNIYAKUMARI)
31,Kolachal Municipality
31,Mandaikadu Town Panchayat
31,Manavalakurichi Town Panchayat
31,Vellimalai Town Panchayat
31,Azhagiapandipuram Town Panchayat
31,Boothapandi Town Panchayat
31,Aralvaimozhi Town Panchayat
31,Thazhakudy Town Panchayat
31,Marungur Town Panchayat
31,Therur Town Panchayat
31,Nagercoil Municipal Corporation
31,Suchindrum Town Panchayat
31,Ganapathipuram Town Panchayat
31,Mylaudy Town Panchayat
31,Alagapapuram Town Panchayat
31,Anjugrammam Town Panchayat
31,Kottaram Town Panchayat
31,Thengampudur Town Panchayat
31,Puthalam Town Panchayat
31,Agastheeswaram Town Panchayat
31,Thenthamaraikulam Town Panchayat
31,Kanniyakumari Town Panchayat
31,Marandahalli Town Panchayat
31,Kariamangalam Town Panchayat
31,Palakkodu Town Panchayat
31,Kambainallur Town Panchayat
31,Harur Town Panchayat
31,Kadathur Town Panchayat
31,B.Mallapuram Town Panchayat
31,Pappireddipatti Town Panchayat
31,Dharmapuri Municipality (DHARMAPURI)
31,Papparapatti Town Panchayat
31,Pennagaram Town Panchayat
31,Hosur Municipal Corporation
31,Bargur Town Panchayat
31,Krishnagiri Municipality
31,Kaveripattinam Town Panchayat
31,Kelamangalam Town Panchayat
31,Denkanikottai Town Panchayat
31,Nagojanahalli Town Panchayat
31,Uthangarai Town Panchayat
31,Sirumugai Town Panchayat
31,Mettupalayam Municipality
31,Karamadai Town Panchayat
31,Mopperipalayam Town Panchayat
31,Karumathampatti Town Panchayat
31,Irugur Town Panchayat
31,Sulur Town Panchayat
31,Pallapalayam Town Panchayat (COIMBATORE)
31,Kannampalayam Town Panchayat
31,Annur Town Panchayat
31,No. 4 Veerapandi Town Panchayat
31,Gudalur Municipality (THE NILGIRIS)
31,Periyanaickenpalayam Town Panchayat
31,Idikarai Town Panchayat
31,Sarcarsamakulam Town Panchayat
31,Narasimhanaickenpalayam Town Panchayat
31,Coimbatore Municipal Corporation
31,Thondamuthur Town Panchayat
31,Dhaliyur Town Panchayat
31,Vedapatti Town Panchayat
31,Vellalur Town Panchayat
31,Perur Town Panchayat
31,Thenkarai Town Panchayat (COIMBATORE)
31,Pooluvapatti Town Panchayat
31,Alanthurai Town Panchayat
31,Chettipalayam Town Panchayat
31,Madukkarai Town Panchayat
31,Ettimadai Town Panchayat
31,Othakalmandapam Town Panchayat
31,Thirumalayampalayam Town Panchayat
31,Kinathukadavu Town Panchayat
31,Periya Negamam Town Panchayat
31,Pollachi Municipality
31,Zamin Uthukuli Town Panchayat
31,Suleeswaranpatti Town Panchayat
31,Samathur Town Panchayat
31,Anaimalai Town Panchayat
31,Odaiyakulam Town Panchayat
31,Vettaikaranpudur Town Panchayat
31,Kottur Town Panchayat
31,Valparai Municipality
31,Muthur Town Panchayat
31,Vellakoil Municipality
31,Rudravathi Town Panchayat
31,Kannivadi Town Panchayat (TIRUPPUR)
31,Mulanur Town Panchayat
31,Kolathupalayam Town Panchayat
31,Dharapuram Municipality
31,Chinnakkampalayam Town Panchayat
31,Kunnathur Town Panchayat
31,Avanashi Town Panchayat
31,Thirumuruganpoondi Town Panchayat
31,Uthukuli Town Panchayat
31,Tiruppur Municipal Corporation
31,Samalapuram Town Panchayat
31,Palladam Municipality
31,Udumalaipet Municipality
31,Dhali Town Panchayat
31,Kaniyur Town Panchayat
31,Madathukulam Town Panchayat
31,Komaralingam Town Panchayat
31,Sankaramanallur Town Panchayat
32,Nagaram Municipality
32,Achampet Municipality
32,Andol-Jogipet Municipality
32,Badangpet Municipal Corporation
32,Jadcherla Municipality
32,Bhupalpally Municipality
32,Boduppal Municipal Corporation
32,Devarakonda Municipality
32,Dubbaka Municipality
32,Gajwel Municipality
32,Husnabad Municipality
32,Huzurabad Municipality
32,Huzurnagar Municipality
32,Ibrahimpatnam Municipality
32,Ieeja Municipality
32,Jalpally Municipality
32,Jammikunta Municipality
32,Kalwakurthy Municipality
32,Kodada Municipality
32,Kollapur Municipality
32,Madhira Municipality
32,Mahabubabad Municipality
32,Medchal Municipality
32,Meerpet Municipal Corporation
32,Nagarkurnool Municipality
32,Nandikonda Municipality
32,Narsampet Municipality
32,Parkal Municipality
32,Pedda Amberpet Municipality
32,Peddapalli Municipality
32,Peerzadiguda Municipal Corporation
32,Shadnagar Municipality
32,Vemulawada Municipality
32,Adilabad Municipality
32,Kagaz Nagar Municipality
32,Bhainsa Municipality
32,Nirmal Municipality
32,Bellampally Municipality
32,Mandamarri Municipality
32,Mancherial Municipality
32,Armoor Municipality
32,Nizamabad Municipal Corporation
32,Bodhan Municipality
32,Kamareddy Municipality
32,Ramagundam Municipal Corporation
32,Jagityal Municipality
32,Korutla Municipality
32,Metpalli Municipality
32,Karimnagar Municipal Corporation
32,Sircilla Municipality
32,Medak Municipality
32,Siddipet Municipality
32,Zaheerabad Municipality
32,Sadasivpet Municipality
32,Sangareddy Municipality
32,Greater Hyderabad Municipal Corporation
32,Secunderabad Cantonment Board
32,Vikarabad Municipality
32,Tandur Municipality
32,Mahabubnagar Municipality
32,Narayanpet Municipality
32,Wanaparthy Municipality
32,Gadwal Municipality
32,Bhongir Municipality
32,Suryapet Municipality
32,Nalgonda Municipality
32,Miryalguda Municipality
32,Greater Warangal Municipal Corporation
32,Jangaon Municipality
32,Manuguru Municipality
32,Palvancha Municipality
32,Kothagudem Municipality
32,Yellandu Municipality
32,Sathupalli Municipality
32,Khammam Municipal Corporation
32,Adibatla Municipality
32,Alair Municipality
32,Alampur Municipality
32,Amangal Municipality
32,Amarchinta Municipality
32,Ameenpur Municipality
32,Atmakur Municipality
32,Bandlaguda Jagir Municipal Corporation
32,Banswada Municipality
32,Bheemgal Municipality
32,Bhoothpur Municipality
32,Bollaram Municipality
32,Chandur Municipality (NALGONDA)
32,Chennur Municipality
32,Cherial Municipality
32,Chityal Municipality
32,Choppandandi Municipality
32,Choutuppal Municipality
32,Dammaiguda Municipality
32,Dharmapuri Municipality (Jagitial)
32,Dornakal Municipality
32,Dundigal Municipality
32,Ghatkesar Municipality
32,Gundlapochampally Municipality
32,Haliya Municipality
32,Jawaharnagar Municipal Corporation
32,Khanapur Municipality
32,Kodangal Municipality
32,Kompally Municipality
32,Kosgi Municipality
32,Kothakota Municipality
32,Kothapally Municipality
32,Kyathanpally Municipality
32,Luxettipet Municipality
32,Makthal Municipality
32,Manikonda Municipality
32,Manthani Municipality
32,Maripeda Municipality
32,Mothkur Municipality
32,Narayankhed Municipality
32,Narsapur Municipality
32,Narsingi Municipality
32,Naspur Municipality
32,Neredcherla Municipality
32,Nizampet Municipal Corporation
32,Parigi Municipality
32,Pebbair Municipality
32,Pochampally Municipality
32,Pocharam Municipality
32,Raikal Municipality
32,Ramayampet Municipality
32,Shamshabad Municipality
32,Shankarpally Municipality
32,Sulthanabad Municipality
32,Tellapur Municipality
32,Thirumalagiri Municipality
32,Thorrur Municipality
32,Thukkuguda Municipality
32,Thumkunta Municipality
32,Toopran Municipality
32,Turkayamjal Municipality
32,Waddepalle Municipality
32,Wardhannapet Municipality
32,Wyra Municipality
32,Yadagirigutta Municipality
32,Yellareddy Municipality
32,Nekrekal Municipality
32,Kothur Municipality
33,Bishalgarh Municipal Council
33,Jirania Nagar Panchayat
33,Kamalpur Nagar Panchayat
33,Melaghar Municipal Council
33,Mohanpur Municipal Council
33,Panisagar Nagar Panchayat
33,Santirbazar Municipal Council
33,Khowai Municipal Council
33,Teliamura Municipal Council
33,Agartala Municipal Corporation
33,Ranirbazar Municipal Council Municipality
33,Sonamura Nagar Panchayat Town Panchayat
33,Udaipur Municipal Council Municipality
33,Amarpur Nagar Panchayat Town Panchayat
33,Belonia Municipal Council Municipality
33,Sabroom Nagar Panchayat Town Panchayat
33,Ambassa Municipal Council Municipality
33,Kailashahar Municipal Council Municipality
